close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
130.31,0,0,0,0,0,1,0,0.13688710521723957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688710521723957,0.0,0.0,1.1368871052172396,1.0,1.0,1.0,1.0,1.1368871052172396,1.0,1.0
122.0,0,0,0,0,0,1,0,-0.06377100759726806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06377100759726806,-0.0,-0.0,1.064386668993195,1.0,1.0,1.0,1.0,1.064386668993195,1.0,1.0
128.0,0,0,0,0,0,1,0,0.049180327868852514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049180327868852514,0.0,0.0,1.116733554353516,1.0,1.0,1.0,1.0,1.116733554353516,1.0,1.0
125.69,0,0,0,0,0,1,0,-0.018046875000000018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.018046875000000018,-0.0,-0.0,1.0965800034897923,1.0,1.0,1.0,1.0,1.0965800034897923,1.0,1.0
122.87,0,0,0,0,0,1,0,-0.022436152438539247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.022436152438539247,-0.0,-0.0,1.0719769673704416,1.0,1.0,1.0,1.0,1.0719769673704416,1.0,1.0
122.0,0,0,0,0,0,1,0,-0.00708065435012617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00708065435012617,-0.0,-0.0,1.064386668993195,1.0,1.0,1.0,1.0,1.064386668993195,1.0,1.0
122.25,0,0,0,0,0,1,0,0.002049180327868827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049180327868827,0.0,0.0,1.0665677892165415,1.0,1.0,1.0,1.0,1.0665677892165415,1.0,1.0
125.75,0,0,0,0,0,1,0,0.02862985685071573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02862985685071573,0.0,0.0,1.0971034723433954,1.0,1.0,1.0,1.0,1.0971034723433954,1.0,1.0
121.31,0,0,0,0,0,1,0,-0.03530815109343932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03530815109343932,-0.0,-0.0,1.058366777176758,1.0,1.0,1.0,1.0,1.058366777176758,1.0,1.0
114.25,0,0,0,0,0,1,0,-0.05819800511087303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.05819800511087303,-0.0,-0.0,0.9967719420694467,1.0,1.0,1.0,1.0,0.9967719420694467,1.0,1.0
116.25,0,0,0,0,0,1,0,0.017505470459518557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017505470459518557,0.0,0.0,1.0142209038562204,1.0,1.0,1.0,1.0,1.0142209038562204,1.0,1.0
121.56,0,0,0,0,0,1,0,0.04567741935483882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567741935483882,0.0,0.0,1.0605478974001046,1.0,1.0,1.0,1.0,1.0605478974001046,1.0,1.0
125.0,0,0,0,0,0,1,0,0.02829878249424156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02829878249424156,0.0,0.0,1.0905601116733554,1.0,1.0,1.0,1.0,1.0905601116733554,1.0,1.0
123.0,0,0,0,0,0,1,0,-0.016000000000000014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016000000000000014,-0.0,-0.0,1.0731111498865817,1.0,1.0,1.0,1.0,1.0731111498865817,1.0,1.0
134.94,0,0,0,0,0,1,0,0.0970731707317074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970731707317074,0.0,0.0,1.1772814517536208,1.0,1.0,1.0,1.0,1.1772814517536208,1.0,1.0
144.19,0,0,0,0,0,1,0,0.06854898473395576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854898473395576,0.0,0.0,1.257982900017449,1.0,1.0,1.0,1.0,1.257982900017449,1.0,1.0
141.31,0,0,0,0,0,1,0,-0.019973645883903157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.019973645883903157,-0.0,-0.0,1.2328563950444948,1.0,1.0,1.0,1.0,1.2328563950444948,1.0,1.0
138.69,0,0,0,0,0,1,0,-0.01854079682966525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01854079682966525,-0.0,-0.0,1.2099982551038213,1.0,1.0,1.0,1.0,1.2099982551038213,1.0,1.0
139.56,0,0,0,0,0,1,0,0.0062729829115293345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062729829115293345,0.0,0.0,1.217588553481068,1.0,1.0,1.0,1.0,1.217588553481068,1.0,1.0
139.13,0,0,0,0,0,1,0,-0.003081112066494751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003081112066494751,-0.0,-0.0,1.2138370266969116,1.0,1.0,1.0,1.0,1.2138370266969116,1.0,1.0
135.94,0,0,0,0,0,1,0,-0.02292819665061452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02292819665061452,-0.0,-0.0,1.1860059326470076,1.0,1.0,1.0,1.0,1.1860059326470076,1.0,1.0
125.75,0,0,0,0,0,1,0,-0.07495954097395907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07495954097395907,-0.0,-0.0,1.0971034723433957,1.0,1.0,1.0,1.0,1.0971034723433957,1.0,1.0
135.81,0,0,0,0,0,1,0,0.08000000000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,1.1848717501308674,1.0,1.0,1.0,1.0,1.1848717501308674,1.0,1.0
133.31,0,0,0,0,0,1,0,-0.018408070097930884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.018408070097930884,-0.0,-0.0,1.1630605478974003,1.0,1.0,1.0,1.0,1.1630605478974003,1.0,1.0
127.31,0,0,0,0,0,1,0,-0.04500787637836623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04500787637836623,-0.0,-0.0,1.1107136625370793,1.0,1.0,1.0,1.0,1.1107136625370793,1.0,1.0
130.38,0,0,0,0,0,1,0,0.024114366506951423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024114366506951423,0.0,0.0,1.1374978188797769,1.0,1.0,1.0,1.0,1.1374978188797769,1.0,1.0
125.19,0,0,0,0,0,1,0,-0.03980671882190523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03980671882190523,-0.0,-0.0,1.0922177630430991,1.0,1.0,1.0,1.0,1.0922177630430991,1.0,1.0
131.75,0,0,0,0,0,1,0,0.052400351465772044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052400351465772044,0.0,0.0,1.149450357703717,1.0,1.0,1.0,1.0,1.149450357703717,1.0,1.0
125.0,0,0,0,0,0,1,0,-0.05123339658444026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.05123339658444026,-0.0,-0.0,1.0905601116733556,1.0,1.0,1.0,1.0,1.0905601116733556,1.0,1.0
119.44,0,0,0,0,0,1,0,-0.044479999999999964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.044479999999999964,-0.0,-0.0,1.042051997906125,1.0,1.0,1.0,1.0,1.042051997906125,1.0,1.0
109.25,0,0,0,0,0,1,0,-0.08531480241125244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.08531480241125244,-0.0,-0.0,0.953149537602513,1.0,1.0,1.0,1.0,0.953149537602513,1.0,1.0
113.81,0,0,0,0,0,1,0,0.04173913043478272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173913043478272,0.0,0.0,0.9929331704763571,1.0,1.0,1.0,1.0,0.9929331704763571,1.0,1.0
111.87,0,0,0,0,0,1,0,-0.017045953782620082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.017045953782620082,-0.0,-0.0,0.9760076775431867,1.0,1.0,1.0,1.0,0.9760076775431867,1.0,1.0
123.87,0,0,0,0,0,0,0,0.10726736390453206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10726736390453206,0.0,0.0,1.0807014482638289,1.0,1.0,1.0,1.0,1.0807014482638289,1.0,1.0
126.87,0,0,0,0,0,0,0,0.024218939210462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068748909439894,1.0,1.0,1.0,1.0,1.0807014482638289,1.0,1.0
121.12,0,0,0,0,0,0,0,-0.04532198313234015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0567091258070151,1.0,1.0,1.0,1.0,1.0807014482638289,1.0,1.0
118.87,0,0,0,0,0,0,0,-0.01857661822985468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0370790437968946,1.0,1.0,1.0,1.0,1.0807014482638289,1.0,1.0
