close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
293.16,0,1,1,0,0,,0.0,,,,,,,,,,,
297.56,1,1,1,0,0,0.015008868877063541,0.0,0.0,0.015008868877063541,0.015008868877063541,0.0,0.0,1.0150088688770635,1.0,1.0150088688770635,1.0150088688770635,1.0,1.0
300.63,0,1,0,0,0,0.010317246941793146,0.0,0.010317246941793146,0.010317246941793146,0.010317246941793146,0.0,0.0,1.0254809660253783,1.0103172469417931,1.0254809660253783,1.0254809660253783,1.0,1.0
303.74,0,1,0,0,0,0.010344942287862091,0.0,0.0,0.010344942287862091,0.0,0.0,0.0,1.036089507436212,1.0103172469417931,1.036089507436212,1.0254809660253783,1.0,1.0
310.13,0,1,0,0,0,0.02103772963718975,0.0,0.0,0.02103772963718975,0.0,0.0,0.0,1.0578864783735842,1.0103172469417931,1.0578864783735842,1.0254809660253783,1.0,1.0
315.01,0,1,0,0,0,0.015735336794247656,0.0,0.0,0.015735336794247656,0.0,0.0,0.0,1.074532678400873,1.0103172469417931,1.074532678400873,1.0254809660253783,1.0,1.0
311.41,0,1,0,0,0,-0.01142820862829741,0.0,-0.0,-0.01142820862829741,-0.0,-0.0,-0.0,1.0622526947741846,1.0103172469417931,1.0622526947741846,1.0254809660253783,1.0,1.0
307.65,0,1,0,0,0,-0.012074114511415934,0.0,-0.0,-0.012074114511415934,-0.0,-0.0,-0.0,1.049426934097421,1.0103172469417931,1.049426934097421,1.0254809660253783,1.0,1.0
309.54,0,1,0,0,0,0.006143344709897747,0.0,0.0,0.006143344709897747,0.0,0.0,0.0,1.0558739255014324,1.0103172469417931,1.0558739255014324,1.0254809660253783,1.0,1.0
307.71,0,1,0,0,0,-0.005911998449312006,0.0,-0.0,-0.005911998449312006,-0.0,-0.0,-0.0,1.049631600491199,1.0103172469417931,1.049631600491199,1.0254809660253783,1.0,1.0
314.96,0,1,0,0,0,0.023561145234149095,0.0,0.0,0.023561145234149095,0.0,0.0,0.0,1.0743621230727245,1.0103172469417931,1.0743621230727245,1.0254809660253783,1.0,1.0
313.14,0,1,0,0,0,-0.005778511557023136,0.0,-0.0,-0.005778511557023136,-0.0,-0.0,-0.0,1.068153909128121,1.0103172469417931,1.068153909128121,1.0254809660253783,1.0,1.0
319.23,0,1,0,0,0,0.01944817014753797,0.0,0.0,0.01944817014753797,0.0,0.0,0.0,1.0889275480966025,1.0103172469417931,1.0889275480966025,1.0254809660253783,1.0,1.0
