date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2020-05-04,289.17,293.69,286.32,293.16,33391986.0,0.0141488220846162,59.4445711421186,6.321753321206529,4.39114839031424,1
2020-05-05,295.06,301.0,294.46,297.56,36937795.0,0.0150088688770635,61.42826036445486,6.974845745853088,4.90788786142201,1
2020-05-06,300.46,303.24,298.87,300.63,35583438.0,0.0103172469417931,62.79563923558872,7.651942708230194,5.456698830783648,1
2020-05-07,303.22,305.17,301.97,303.74,28803764.0,0.010344942287862,64.18092908517053,8.343321323104249,6.034023329247768,1
2020-05-08,305.64,310.35,304.29,310.13,33511985.0,0.0210377296371897,66.90741147430147,9.299662729936015,6.687151209385418,1
2020-05-11,308.1,317.05,307.24,315.01,36486561.0,0.0157353367942476,68.85704018870783,10.33224174976226,7.4161693174607874,0
2020-05-12,317.83,319.69,310.91,311.41,40575263.0,-0.0114282086282974,65.77831259762402,10.736316574415127,8.080198768851655,0
2020-05-13,312.15,315.95,303.21,307.65,50155639.0,-0.0120741145114159,62.628636481501104,10.630605208266616,8.590280056734649,1
2020-05-14,304.51,309.79,301.53,309.54,39732269.0,0.0061433447098977,63.57284320058088,10.577405645520455,8.987705174491811,0
2020-05-15,300.35,307.9,300.21,307.71,41587094.0,-0.005911998449312,61.94099305091164,10.26920193515781,9.24400452662501,1
2020-05-18,313.17,316.5,310.32,314.96,33843125.0,0.023561145234149,65.69767008932504,10.489051427777897,9.493013906855587,0
2020-05-19,315.03,318.52,313.01,313.14,25432385.0,-0.0057785115570231,63.99010489110805,10.396579646465682,9.673727054777606,1
2020-05-20,316.68,319.52,316.52,319.23,27876215.0,0.0194481701475379,67.0739824086573,10.691462670834028,9.877274177988893,0
2020-05-21,318.66,320.89,315.87,316.85,25672211.0,-0.0074554396516618,64.7405459990989,10.610798799090276,10.023979102209168,1
2020-05-22,315.77,319.23,315.35,318.89,20450754.0,0.0064383777812844,65.83760034015123,10.589414867677476,10.13706625530283,0
2020-05-26,323.5,324.24,316.5,316.73,31380454.0,-0.0067734955627331,63.581835186877925,10.279676290443264,10.165588262330918,1
2020-05-27,316.14,318.71,313.09,318.11,28236274.0,0.0043570233321756,64.42057797260378,10.02994177790424,10.138458965445585,1
2020-05-28,316.77,323.44,315.63,318.25,33449103.0,0.0004400993367073,64.50987805609239,9.731147595397545,10.056996691435977,0
2020-05-29,319.25,321.15,316.47,317.94,38399532.0,-0.0009740769835034,64.12607715433816,9.361423975537376,9.917882148256256,1
2020-06-01,317.75,322.35,317.21,321.85,20254653.0,0.0122979178461346,66.80838089254868,9.276980410398608,9.789701800684728,1
2020-06-02,320.75,323.44,318.93,323.34,21910704.0,0.0046294857853035,67.7965376541961,9.22396074642495,9.676553589832771,1
2020-06-03,324.66,326.2,322.3,325.12,26122804.0,0.0055050411331725,68.98447875960603,9.21929906386532,9.58510268463928,0
2020-06-04,324.39,325.62,320.78,322.32,21890091.0,-0.0086122047244094,64.92713948644239,8.8872216879127,9.445526485293966,1
2020-06-05,323.35,331.75,323.23,331.5,34312550.0,0.0284810126582277,70.95807483463624,9.258075918286975,9.40803637189257,1
2020-06-08,330.25,333.6,327.32,333.46,23913634.0,0.0059125188536952,72.06265365153831,9.59947936466807,9.44632497044767,1
2020-06-09,332.14,345.61,332.01,343.99,36928091.0,0.0315780003598633,77.10154003795301,10.597564921067374,9.676572960571612,1
2020-06-10,347.9,354.77,346.09,352.84,41662938.0,0.0257274920782579,80.31507329816603,11.964753719715588,10.134209112400407,0
2020-06-11,349.31,351.06,335.48,335.9,50415613.0,-0.0480104296565014,62.29409949705318,11.548223533816383,10.417011996683602,1
2020-06-12,344.72,347.8,334.22,338.8,50036513.0,0.0086335218815125,63.79190740023227,11.321617564421672,10.597933110231216,1
2020-06-15,333.25,345.68,332.58,342.99,34702230.0,0.012367178276269,65.89959868222718,11.349301006469432,10.74820668947886,1
2020-06-16,351.46,353.2,344.72,352.08,41357182.0,0.0265022303857254,69.98201616270137,11.966781754438898,10.991921702470869,0
2020-06-17,355.15,355.4,351.09,351.59,28601626.0,-0.0013917291524653,69.49900917028742,12.275101066899936,11.24855757535668,1
2020-06-18,351.41,353.45,349.22,351.73,24205096.0,0.0003981910748316,69.56364543360743,12.387942681313575,11.47643459654806,0
2020-06-19,354.64,356.56,345.15,349.72,66118952.0,-0.0057146106388422,67.35667930843903,12.174836337263685,11.616114944691184,1
2020-06-22,351.34,359.46,351.15,358.87,33861316.0,0.0261637881733958,71.75042549354768,12.599042633666102,11.812700482486168,1
2020-06-23,364.0,372.38,362.27,366.53,53038869.0,0.0213447766600718,74.80748892953827,13.398873291717392,12.129935044332417,0
2020-06-24,365.0,368.79,358.52,360.06,48155849.0,-0.0176520339399229,68.1036563019801,13.356702174330565,12.375288470332046,1
2020-06-25,360.7,365.0,357.57,364.84,34380628.0,0.0132755651835805,70.22649204782249,13.552759536214635,12.610782683508564,0
2020-06-26,364.41,365.32,353.02,353.63,51314211.0,-0.0307257976099111,60.12086812762635,12.657673315055774,12.620160809818008,1
2020-06-29,353.25,362.1736,351.28,361.78,32661519.0,0.0230466872154511,64.15898710841407,12.462290397452136,12.588586727344834,1
2020-06-30,360.08,365.98,360.0,364.8,35055821.0,0.0083476145723921,65.55100244986261,12.408103890526718,12.552490159981213,0
2020-07-01,365.12,367.36,363.91,364.11,27690454.0,-0.001891447368421,64.93050590875461,12.169204446177446,12.475833017220458,0
2020-07-02,367.85,370.47,363.64,364.11,28814516.0,0.0,64.93050590875461,11.843352124294997,12.349336838635368,1
2020-07-06,370.0,375.78,369.87,373.85,29745936.0,0.0267501579193101,69.63593443214242,12.230067802315318,12.325483031371355,0
2020-07-07,375.41,378.62,372.23,372.69,28206999.0,-0.0031028487361242,68.45784937570366,12.301140566549805,12.320614538407048,1
2020-07-08,376.72,381.5,376.36,381.37,29274479.0,0.0232901338914379,72.24207219843797,12.909062070533594,12.438304044832355,1
2020-07-09,385.05,385.27,378.69,383.01,31420357.0,0.0043002858116789,72.90353710557466,13.36906823951756,12.624456883769398,1
2020-07-10,381.34,383.92,378.82,383.68,22564330.0,0.0017493015848151,73.18467441169756,13.630565172601736,12.825678541535869,0
2020-07-13,389.06,399.82,381.03,381.91,47913079.0,-0.0046132193494577,71.08633777185429,13.538911029888707,12.968325039206436,1
2020-07-14,379.36,389.02,375.51,388.23,42748119.0,0.0165484014558403,73.95755034768148,13.81697218839122,13.138054469043391,1
2020-07-15,395.96,396.99,385.96,390.9,38306874.0,0.0068773665095431,75.08327473441949,14.090359452877236,13.328515465810163,0
2020-07-16,386.25,389.62,383.62,386.09,27645927.0,-0.0123049373241238,69.27378909377764,13.76027415351018,13.414867203350168,0
2020-07-17,387.95,388.59,383.36,385.31,23046755.0,-0.0020202543448417,68.35022165389502,13.28262585168693,13.388418933017524,1
2020-07-20,385.67,394.0,384.25,393.43,22397208.0,0.0210739404635229,72.46569587350119,13.404780306364556,13.39169120768693,0
2020-07-21,396.69,397.0,386.97,388.0,25627347.0,-0.0138016928043108,66.26080165197861,12.914561941153352,13.296265354380216,1
2020-07-22,386.77,391.9,386.41,389.09,22250413.0,0.0028092783505153,66.87397406086967,12.470264795290973,13.131065242562368,0
2020-07-23,387.9935,388.31,368.039,371.38,49251108.0,-0.0455164614870594,50.73905006895255,10.56729392835848,12.618310979721592,0
2020-07-24,363.95,371.88,356.58,370.46,46359716.0,-0.0024772470246109,50.063304428064725,8.882547022034089,11.871158188184092,1
2020-07-27,374.84,379.62,373.92,379.24,30303548.0,0.0237002645359822,56.07557330223981,8.16176187295332,11.12927892513794,0
2020-07-28,377.47,378.1986,372.99,373.01,25906375.0,-0.0164275920261576,51.3511681413561,7.007052575263799,10.304833655163112,1
2020-07-29,375.0,380.92,374.85,380.16,22582314.0,0.0191683869065173,55.93921956387424,6.592883722939916,9.562443668718473,1
2020-07-30,376.75,385.19,375.07,384.76,39532505.0,0.0121001683501682,58.64165592347945,6.560211445786536,8.961997224132086,1
2020-07-31,411.535,425.66,403.3,425.04,93573867.0,0.1046886370724609,73.79710655879538,9.673072636668904,9.10421230663945,1
2020-08-03,432.8,446.5457,431.57,435.75,77037847.0,0.025197628458498,76.28542392321026,12.85604852540382,9.854579550392325,1
2020-08-04,436.53,443.16,433.55,438.66,43198092.0,0.0066781411359724,76.92656984435585,15.435462130248482,10.970756066363556,1
2020-08-05,437.51,441.57,435.59,440.25,30497988.0,0.0036246751470385,77.28788642214525,17.407305129710892,12.258065879033024,1
2020-08-06,441.62,457.65,439.19,455.61,50607225.0,0.0348892674616694,80.46962870896502,19.979121666273045,13.802277036481028,0
